"time_start","time_end","model","launch_place","target","carrier","launched","destroyed","not_reach_goal","cross_border_belarus","back_russia","still_attacking","num_hit_location","num_fall_fragment_location","destroyed_details","launched_details","launch_place_details","source","size","name_alt","suggested_name","shapeName","lon_launch","lat_launch","affected_region1","lon_aff_1","lat_aff_1","affected_region2","lon_aff_2","lat_aff_2","affected_region3","lon_aff_3","lat_aff_3","affected_region4","lon_aff_4","lat_aff_4","affected_region5","lon_aff_5","lat_aff_5","affected_region6","lon_aff_6","lat_aff_6","affected_region7","lon_aff_7","lat_aff_7","affected_region8","lon_aff_8","lat_aff_8","affected_region9","lon_aff_9","lat_aff_9","affected_region10","lon_aff_10","lat_aff_10","dist_aff_1","dist_aff_2","dist_aff_3","dist_aff_4","dist_aff_5","dist_aff_6","dist_aff_7","dist_aff_8","dist_aff_9","dist_aff_10"
2025-06-25 22:00:00,2025-06-26 08:00:00,"Shahed-136/131","Kursk oblast","Ukraine",NA,10.25,2,4,NA,NA,NA,7,NA,"{'south': 4, 'east': NaN, 'north': NaN}",NA,NA,"kpszsu/posts/pfbid02mP1gu9EwQtdSYhUcAqFB3d6uWoXXEiJnT4qM2qzD5uimNPkjZVRwHQK6S6mfY4iTl","large","Kurskaya Oblast",NA,NA,36.0755778456921,51.6778008793997,"Kharkiv oblast",36.5051950872629,49.6135056643846,"Donetsk oblast",37.674063463961,48.0427561653817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,231.528572587201,420.098542733625,NA,NA,NA,NA,NA,NA,NA,NA
2025-06-25 22:00:00,2025-06-26 08:00:00,"Shahed-136/131","Bryansk oblast","Ukraine",NA,10.25,2,4,NA,NA,NA,7,NA,"{'south': 4, 'east': NaN, 'north': NaN}",NA,NA,"kpszsu/posts/pfbid02mP1gu9EwQtdSYhUcAqFB3d6uWoXXEiJnT4qM2qzD5uimNPkjZVRwHQK6S6mfY4iTl","large","Bryanskaya Oblast",NA,NA,33.4018519231217,52.9060196993047,"Kharkiv oblast",36.5051950872629,49.6135056643846,"Donetsk oblast",37.674063463961,48.0427561653817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,424.959430910472,619.286733945368,NA,NA,NA,NA,NA,NA,NA,NA
2025-06-24 22:00:00,2025-06-25 09:00:00,"Shahed-136/131","Kursk oblast","Ukraine",NA,14.2,6.4,4,NA,NA,NA,6,NA,"{'south': 17, 'east': NaN, 'north': NaN}",NA,NA,"kpszsu/posts/pfbid02jh3rDeKo9Pz7otmwYFrsQX7qk12g1y3L6i8YNWcdTt8T7UadzLRn5oW7hu78cFnVl","large","Kurskaya Oblast",NA,NA,36.0755778456921,51.6778008793997,"Odesa oblast",29.8529794012289,46.7200853626582,"Sumy oblast",34.1312663192197,51.1017646981738,"Kharkiv oblast",36.5051950872629,49.6135056643846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,712.435416395475,149.338234175674,231.528572587201,NA,NA,NA,NA,NA,NA,NA
2025-06-24 22:00:00,2025-06-25 09:00:00,"Shahed-136/131","Bryansk oblast","Ukraine",NA,14.2,6.4,4,NA,NA,NA,6,NA,"{'south': 17, 'east': NaN, 'north': NaN}",NA,NA,"kpszsu/posts/pfbid02jh3rDeKo9Pz7otmwYFrsQX7qk12g1y3L6i8YNWcdTt8T7UadzLRn5oW7hu78cFnVl","large","Bryanskaya Oblast",NA,NA,33.4018519231217,52.9060196993047,"Odesa oblast",29.8529794012289,46.7200853626582,"Sumy oblast",34.1312663192197,51.1017646981738,"Kharkiv oblast",36.5051950872629,49.6135056643846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,733.234583814271,206.741171679451,424.959430910472,NA,NA,NA,NA,NA,NA,NA
2025-06-23 22:00:00,2025-06-24 08:00:00,"Shahed-136/131","Kursk oblast","Ukraine",NA,19.4,12.6,3,NA,NA,NA,6,NA,"{'Odesa oblast': 38, 'east': NaN, 'north': NaN}",NA,NA,"kpszsu/posts/pfbid02MGTzxqYfMPbpjL2mfL7mC9nYA7wEsd6cDuDLQdRCYqoDErdU728Ae8VDZZT2EdNVl","large","Kurskaya Oblast",NA,NA,36.0755778456921,51.6778008793997,"Dnipropetrovsk oblast",34.8393851543288,48.3019584643829,"Sumy oblast",34.1312663192197,51.1017646981738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,385.624329693862,149.338234175674,NA,NA,NA,NA,NA,NA,NA,NA
2025-06-23 22:00:00,2025-06-24 08:00:00,"Shahed-136/131","Oryol oblast","Ukraine",NA,19.4,12.6,3,NA,NA,NA,6,NA,"{'Odesa oblast': 38, 'east': NaN, 'north': NaN}",NA,NA,"kpszsu/posts/pfbid02MGTzxqYfMPbpjL2mfL7mC9nYA7wEsd6cDuDLQdRCYqoDErdU728Ae8VDZZT2EdNVl","large","Orlovskaya|Or'ol|Oryol|Orlovskaya Oblast",NA,NA,36.4713119369477,52.7795344189192,"Dnipropetrovsk oblast",34.8393851543288,48.3019584643829,"Sumy oblast",34.1312663192197,51.1017646981738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,511.029801436365,246.012915791771,NA,NA,NA,NA,NA,NA,NA,NA
2025-06-22 20:00:00,2025-06-23 09:00:00,"Shahed-136/131","Kursk oblast","Ukraine",NA,58.6666666666667,24.3333333333333,32.1666666666667,NA,NA,NA,6,25,"{'south': 3, 'east': NaN, 'north': NaN}",NA,NA,"kpszsu/posts/pfbid0ZLiryZojVR8Ry7GpohEfwJ32vU8aLjU1AxWqkmeF6W2ttKBcpm4an69vnDKXLDyfl","large","Kurskaya Oblast",NA,NA,36.0755778456921,51.6778008793997,"Kyiv",30.546991464263,50.4485059737925,"Kyiv oblast",30.458297464165,50.294478997775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,409.692555025829,422.077750411141,NA,NA,NA,NA,NA,NA,NA,NA
2025-06-22 20:00:00,2025-06-23 09:00:00,"Shahed-136/131","Bryansk oblast","Ukraine",NA,58.6666666666667,24.3333333333333,32.1666666666667,NA,NA,NA,6,25,"{'south': 3, 'east': NaN, 'north': NaN}",NA,NA,"kpszsu/posts/pfbid0ZLiryZojVR8Ry7GpohEfwJ32vU8aLjU1AxWqkmeF6W2ttKBcpm4an69vnDKXLDyfl","large","Bryanskaya Oblast",NA,NA,33.4018519231217,52.9060196993047,"Kyiv",30.546991464263,50.4485059737925,"Kyiv oblast",30.458297464165,50.294478997775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,336.721980707862,354.419369996585,NA,NA,NA,NA,NA,NA,NA,NA
2025-06-22 20:00:00,2025-06-23 09:00:00,"Shahed-136/131","Oryol oblast","Ukraine",NA,58.6666666666667,24.3333333333333,32.1666666666667,NA,NA,NA,6,25,"{'south': 3, 'east': NaN, 'north': NaN}",NA,NA,"kpszsu/posts/pfbid0ZLiryZojVR8Ry7GpohEfwJ32vU8aLjU1AxWqkmeF6W2ttKBcpm4an69vnDKXLDyfl","large","Orlovskaya|Or'ol|Oryol|Orlovskaya Oblast",NA,NA,36.4713119369477,52.7795344189192,"Kyiv",30.546991464263,50.4485059737925,"Kyiv oblast",30.458297464165,50.294478997775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,484.032676053605,499.06322699825,NA,NA,NA,NA,NA,NA,NA,NA
2025-06-22 20:00:00,2025-06-23 09:00:00,"Iskander-M/KN-23","Bryansk oblast","Kyiv",NA,5.5,3.5,1.5,NA,NA,NA,NA,NA,NA,NA,NA,"kpszsu/posts/pfbid0ZLiryZojVR8Ry7GpohEfwJ32vU8aLjU1AxWqkmeF6W2ttKBcpm4an69vnDKXLDyfl","large","Bryanskaya Oblast",NA,NA,33.4018519231217,52.9060196993047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-06-22 20:00:00,2025-06-23 09:00:00,"Iskander-K","Kursk oblast","Ukraine",NA,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,"kpszsu/posts/pfbid0ZLiryZojVR8Ry7GpohEfwJ32vU8aLjU1AxWqkmeF6W2ttKBcpm4an69vnDKXLDyfl","large","Kurskaya Oblast",NA,NA,36.0755778456921,51.6778008793997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-06-23,2025-06-23,"Iskander-M","Crimea","Odesa oblast",NA,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PvKPivden/posts/pfbid0C9ZcwmuQXhJmvTF73Uq1tciE656H6emmFgGvfvocF6HQpBVWCKhmngXMfQVfUrhKl","large","Crimée|Criméia|Krim|Krymskaya Respublika|Respublika Krym",NA,NA,34.3677471067646,45.3261954797876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-06-21 21:00:00,2025-06-22 09:00:00,"Shahed-136/131","Kursk oblast","Ukraine",NA,23.5,9,5,NA,NA,NA,7,NA,"{'south': 2, 'east': NaN, 'north': NaN}",NA,NA,"kpszsu/posts/pfbid02JsYsAaF8nc1Gp5AmKaofRjU9V5XDPxd1a4DDEB2wZeEGM9UDWUUqhAFfGLYZDMK3l","large","Kurskaya Oblast",NA,NA,36.0755778456921,51.6778008793997,"Chernihiv oblast",32.0027668354663,51.3519342344655,"Sumy oblast",34.1312663192197,51.1017646981738,"Odesa oblast",29.8529794012289,46.7200853626582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,284.111918248961,149.338234175674,712.435416395475,NA,NA,NA,NA,NA,NA,NA
2025-06-21 21:00:00,2025-06-22 09:00:00,"Iskander-M/KN-23","Voronezh oblast","Ukraine",NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"kpszsu/posts/pfbid02JsYsAaF8nc1Gp5AmKaofRjU9V5XDPxd1a4DDEB2wZeEGM9UDWUUqhAFfGLYZDMK3l","large","Voronezhskaya Oblast",NA,NA,40.2187953888149,50.9659311097809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-06-21 21:00:00,2025-06-22 09:00:00,"Iskander-M/KN-23","Rostov oblast","Ukraine",NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"kpszsu/posts/pfbid02JsYsAaF8nc1Gp5AmKaofRjU9V5XDPxd1a4DDEB2wZeEGM9UDWUUqhAFfGLYZDMK3l","large","Province of the Don Cossacks|Provinz des Donischen Heeres|Voyska Donskovo|Rostovskaya Oblast",NA,NA,41.3160552234392,47.7348361472026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-06-21 21:00:00,2025-06-22 09:00:00,"C-300","Donetsk oblast","Ukraine",NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"kpszsu/posts/pfbid02JsYsAaF8nc1Gp5AmKaofRjU9V5XDPxd1a4DDEB2wZeEGM9UDWUUqhAFfGLYZDMK3l","large","Donetsk|Donetskaya Oblast'|Donezk|Stalino",NA,NA,37.6658194634754,48.0406405608404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-06-22,2025-06-22,"X-59/X-69","Crimea","Mykolaiv oblast",NA,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PvKPivden/posts/pfbid0mYWhVpbzQtoFAq7Jwn1ZymQjoHFdwuD6JrgFnyJNXUP8sP4b1nuYTMTYonuwALPsl","large","Crimée|Criméia|Krim|Krymskaya Respublika|Respublika Krym",NA,NA,34.3677471067646,45.3261954797876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-06-22,2025-06-22,"Ballistic Missile","Crimea","Mykolaiv oblast",NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PvKPivden/posts/pfbid0mYWhVpbzQtoFAq7Jwn1ZymQjoHFdwuD6JrgFnyJNXUP8sP4b1nuYTMTYonuwALPsl","large","Crimée|Criméia|Krim|Krymskaya Respublika|Respublika Krym",NA,NA,34.3677471067646,45.3261954797876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-06-20 20:00:00,2025-06-21 10:00:00,"Shahed-136/131","Kursk oblast","Ukraine",NA,38.8571428571429,20,16,NA,NA,NA,1,3,"{'south': 28, 'east': NaN, 'north': NaN}",NA,NA,"kpszsu/posts/pfbid02c7hKTNU4xMRA9heZqJYTAMoYoHFiNMxqf6ncC7dM8KLkQx9U5g1fibFaxZgYdGgDl","large","Kurskaya Oblast",NA,NA,36.0755778456921,51.6778008793997,"Poltava oblast",33.7819775238539,49.7312302243576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,270.04281210192,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-06-20 20:00:00,2025-06-21 10:00:00,"Shahed-136/131","Bryansk oblast","Ukraine",NA,38.8571428571429,20,16,NA,NA,NA,1,3,"{'south': 28, 'east': NaN, 'north': NaN}",NA,NA,"kpszsu/posts/pfbid02c7hKTNU4xMRA9heZqJYTAMoYoHFiNMxqf6ncC7dM8KLkQx9U5g1fibFaxZgYdGgDl","large","Bryanskaya Oblast",NA,NA,33.4018519231217,52.9060196993047,"Poltava oblast",33.7819775238539,49.7312302243576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,354.006637647605,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-06-20 20:00:00,2025-06-21 10:00:00,"Shahed-136/131","Oryol oblast","Ukraine",NA,38.8571428571429,20,16,NA,NA,NA,1,3,"{'south': 28, 'east': NaN, 'north': NaN}",NA,NA,"kpszsu/posts/pfbid02c7hKTNU4xMRA9heZqJYTAMoYoHFiNMxqf6ncC7dM8KLkQx9U5g1fibFaxZgYdGgDl","large","Orlovskaya|Or'ol|Oryol|Orlovskaya Oblast",NA,NA,36.4713119369477,52.7795344189192,"Poltava oblast",33.7819775238539,49.7312302243576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,387.127537961287,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-06-21 02:40:00,2025-06-21 04:10:00,"Kalibr","Black Sea","Poltava oblast","Navi",4,3,1,NA,NA,NA,NA,NA,NA,NA,NA,"kpszsu/posts/pfbid02c7hKTNU4xMRA9heZqJYTAMoYoHFiNMxqf6ncC7dM8KLkQx9U5g1fibFaxZgYdGgDl","large",NA,"Black Sea",NA,34.6588668059068,44.3750069603199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-06-21 03:20:00,2025-06-21 03:30:00,"X-47 Kinzhal","Tambov oblast","Poltava oblast","MiG-31K",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,"kpszsu/posts/pfbid02c7hKTNU4xMRA9heZqJYTAMoYoHFiNMxqf6ncC7dM8KLkQx9U5g1fibFaxZgYdGgDl","large","Tambovskaya Oblast",NA,NA,41.5848999116042,52.6820315876945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-06-19 23:00:00,2025-06-20 08:00:00,"Shahed-136/131","Kursk oblast","Ukraine",NA,14.3333333333333,5.66666666666667,6,NA,NA,NA,8,11,"{'Odesa oblast': 10, 'east': NaN, 'north': NaN}",NA,NA,"kpszsu/posts/pfbid022ACWDX23P2esHCA9BwFJthDQBWBjGSCfZfvjNEnsK2FNryJbbNeKMXdqUbE535eGl","large","Kurskaya Oblast",NA,NA,36.0755778456921,51.6778008793997,"Odesa oblast",29.8529794012289,46.7200853626582,"Kharkiv oblast",36.5051950872629,49.6135056643846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,712.435416395475,231.528572587201,NA,NA,NA,NA,NA,NA,NA,NA
2025-06-19 23:00:00,2025-06-20 08:00:00,"Shahed-136/131","Bryansk oblast","Ukraine",NA,14.3333333333333,5.66666666666667,6,NA,NA,NA,8,11,"{'Odesa oblast': 10, 'east': NaN, 'north': NaN}",NA,NA,"kpszsu/posts/pfbid022ACWDX23P2esHCA9BwFJthDQBWBjGSCfZfvjNEnsK2FNryJbbNeKMXdqUbE535eGl","large","Bryanskaya Oblast",NA,NA,33.4018519231217,52.9060196993047,"Odesa oblast",29.8529794012289,46.7200853626582,"Kharkiv oblast",36.5051950872629,49.6135056643846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,733.234583814271,424.959430910472,NA,NA,NA,NA,NA,NA,NA,NA
2025-06-19 23:00:00,2025-06-20 08:00:00,"Shahed-136/131","Oryol oblast","Ukraine",NA,14.3333333333333,5.66666666666667,6,NA,NA,NA,8,11,"{'Odesa oblast': 10, 'east': NaN, 'north': NaN}",NA,NA,"kpszsu/posts/pfbid022ACWDX23P2esHCA9BwFJthDQBWBjGSCfZfvjNEnsK2FNryJbbNeKMXdqUbE535eGl","large","Orlovskaya|Or'ol|Oryol|Orlovskaya Oblast",NA,NA,36.4713119369477,52.7795344189192,"Odesa oblast",29.8529794012289,46.7200853626582,"Kharkiv oblast",36.5051950872629,49.6135056643846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,823.919005715586,352.054793228114,NA,NA,NA,NA,NA,NA,NA,NA
2025-06-18 21:00:00,2025-06-19 08:30:00,"Shahed-136/131","Kursk oblast","Ukraine",NA,20.8,8,9.6,NA,NA,NA,6,NA,"{'south': 3, 'east': NaN, 'north': NaN, 'center': NaN}",NA,NA,"kpszsu/posts/pfbid022ACWDX23P2esHCA9BwFJthDQBWBjGSCfZfvjNEnsK2FNryJbbNeKMXdqUbE535eGl","large","Kurskaya Oblast",NA,NA,36.0755778456921,51.6778008793997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-06-18 21:00:00,2025-06-19 08:30:00,"Shahed-136/131","Oryol oblast","Ukraine",NA,20.8,8,9.6,NA,NA,NA,6,NA,"{'south': 3, 'east': NaN, 'north': NaN, 'center': NaN}",NA,NA,"kpszsu/posts/pfbid022ACWDX23P2esHCA9BwFJthDQBWBjGSCfZfvjNEnsK2FNryJbbNeKMXdqUbE535eGl","large","Orlovskaya|Or'ol|Oryol|Orlovskaya Oblast",NA,NA,36.4713119369477,52.7795344189192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-06-17 23:00:00,2025-06-18 08:30:00,"Shahed-136/131","Kursk oblast","Ukraine",NA,19.3333333333333,4,6,NA,NA,NA,9,NA,"{'east': NaN, 'north': NaN}",NA,NA,"kpszsu/posts/pfbid0aU2Xr7fFmz2qDKdqD3ejaphCUi8Ljke9jan2zFxFXZxBNvR5Ch6gaJGfJpEaV96Dl","large","Kurskaya Oblast",NA,NA,36.0755778456921,51.6778008793997,"Donetsk oblast",37.674063463961,48.0427561653817,"Dnipropetrovsk oblast",34.8393851543288,48.3019584643829,"Zaporizhzhia oblast",35.6998329371454,47.2656665269881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,420.098542733625,385.624329693862,491.356505193387,NA,NA,NA,NA,NA,NA,NA
2025-06-16 20:00:00,2025-06-17 06:00:00,"X-59/X-69","Bryansk oblast","Ukraine",NA,4.5,3.5,0.5,NA,NA,NA,NA,NA,NA,NA,NA,"kpszsu/posts/pfbid0SLtoZLTK7SakWAwy2B73pNtNmGoeoXWXSPggA8hvUXAUdhf22QHKSFKVJNzfzsZWl","large","Bryanskaya Oblast",NA,NA,33.4018519231217,52.9060196993047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-06-16 20:00:00,2025-06-17 06:00:00,"X-59/X-69","Belgorod oblast","Ukraine",NA,4.5,3.5,0.5,NA,NA,NA,NA,NA,NA,NA,NA,"kpszsu/posts/pfbid0SLtoZLTK7SakWAwy2B73pNtNmGoeoXWXSPggA8hvUXAUdhf22QHKSFKVJNzfzsZWl","large","Belgorodskaya Oblast",NA,NA,37.4768955456536,50.6658189945877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-06-16 20:00:00,2025-06-17 06:00:00,"Shahed-136/131","Kursk oblast","Ukraine",NA,73.3333333333333,39.8333333333333,27.1666666666667,NA,NA,NA,10,34,"{'west': NaN, 'south': 28, 'east': NaN, 'north': NaN, 'center': NaN}",NA,NA,"kpszsu/posts/pfbid0SLtoZLTK7SakWAwy2B73pNtNmGoeoXWXSPggA8hvUXAUdhf22QHKSFKVJNzfzsZWl","large","Kurskaya Oblast",NA,NA,36.0755778456921,51.6778008793997,"Kyiv",30.546991464263,50.4485059737925,"Kyiv oblast",30.458297464165,50.294478997775,"Sumy oblast",34.1312663192197,51.1017646981738,"Odesa oblast",29.8529794012289,46.7200853626582,"Poltava oblast",33.7819775238539,49.7312302243576,"Chernihiv oblast",32.0027668354663,51.3519342344655,"Dnipropetrovsk oblast",34.8393851543288,48.3019584643829,NA,NA,NA,NA,NA,NA,NA,NA,NA,409.692555025829,422.077750411141,149.338234175674,712.435416395475,270.04281210192,284.111918248961,385.624329693862,NA,NA,NA
2025-06-16 20:00:00,2025-06-17 06:00:00,"Shahed-136/131","Bryansk oblast","Ukraine",NA,73.3333333333333,39.8333333333333,27.1666666666667,NA,NA,NA,10,34,"{'west': NaN, 'south': 28, 'east': NaN, 'north': NaN, 'center': NaN}",NA,NA,"kpszsu/posts/pfbid0SLtoZLTK7SakWAwy2B73pNtNmGoeoXWXSPggA8hvUXAUdhf22QHKSFKVJNzfzsZWl","large","Bryanskaya Oblast",NA,NA,33.4018519231217,52.9060196993047,"Kyiv",30.546991464263,50.4485059737925,"Kyiv oblast",30.458297464165,50.294478997775,"Sumy oblast",34.1312663192197,51.1017646981738,"Odesa oblast",29.8529794012289,46.7200853626582,"Poltava oblast",33.7819775238539,49.7312302243576,"Chernihiv oblast",32.0027668354663,51.3519342344655,"Dnipropetrovsk oblast",34.8393851543288,48.3019584643829,NA,NA,NA,NA,NA,NA,NA,NA,NA,336.721980707862,354.419369996585,206.741171679451,733.234583814271,354.006637647605,197.431967860522,521.875103768415,NA,NA,NA
2025-06-16 20:00:00,2025-06-17 06:00:00,"Shahed-136/131","Oryol oblast","Ukraine",NA,73.3333333333333,39.8333333333333,27.1666666666667,NA,NA,NA,10,34,"{'west': NaN, 'south': 28, 'east': NaN, 'north': NaN, 'center': NaN}",NA,NA,"kpszsu/posts/pfbid0SLtoZLTK7SakWAwy2B73pNtNmGoeoXWXSPggA8hvUXAUdhf22QHKSFKVJNzfzsZWl","large","Orlovskaya|Or'ol|Oryol|Orlovskaya Oblast",NA,NA,36.4713119369477,52.7795344189192,"Kyiv",30.546991464263,50.4485059737925,"Kyiv oblast",30.458297464165,50.294478997775,"Sumy oblast",34.1312663192197,51.1017646981738,"Odesa oblast",29.8529794012289,46.7200853626582,"Poltava oblast",33.7819775238539,49.7312302243576,"Chernihiv oblast",32.0027668354663,51.3519342344655,"Dnipropetrovsk oblast",34.8393851543288,48.3019584643829,NA,NA,NA,NA,NA,NA,NA,NA,NA,484.032676053605,499.06322699825,246.012915791771,823.919005715586,387.127537961287,344.161586382226,511.029801436365,NA,NA,NA
2025-06-17 03:10:00,2025-06-17 04:00:00,"X-47 Kinzhal","Tambov oblast","Kyiv oblast","MiG-31K",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,"kpszsu/posts/pfbid0SLtoZLTK7SakWAwy2B73pNtNmGoeoXWXSPggA8hvUXAUdhf22QHKSFKVJNzfzsZWl","large","Tambovskaya Oblast",NA,NA,41.5848999116042,52.6820315876945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-06-17 03:10:00,2025-06-17 04:00:00,"X-101/X-555","Saratov oblast","Kyiv oblast","Tu-95MS",16,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,"kpszsu/posts/pfbid0SLtoZLTK7SakWAwy2B73pNtNmGoeoXWXSPggA8hvUXAUdhf22QHKSFKVJNzfzsZWl","large","Saratovskaya Oblast",NA,NA,46.8007017707085,51.5930009804369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
